coast	3.7313531857881173
place	3.7311620782216823
slain	3.7310611737066655
spear	3.729905518460654
flare	3.7273161435916657
prone	3.725886566011697
spire	3.724700943674788
realm	3.7235605439002875
beast	3.7232711008688057
panel	3.7221034649563682
range	3.7208599512369984
cairn	3.720766570219047
pleat	3.7196679193137987
satin	3.718376963472471
cadet	3.718330011690593
meant	3.7171766871601624
leash	3.716558190240254
plier	3.7156536825275137
layer	3.7155537784847144
stern	3.71368492659474
drape	3.713300667469165
louse	3.713033195351847
yearn	3.7124519423480664
urine	3.7108201596823163
coral	3.7084168704289886
tonal	3.7080774364942144
ratio	3.7074028434405975
slide	3.706695006005903
snort	3.7056237178876597
tribe	3.70359383091904
since	3.703419881698696
clean	3.7027097302319487
resin	3.7022104703721714
arson	3.7017981303561114
spore	3.7008166601166312
inert	3.700744531511284
lager	3.6994715994033887
snail	3.6981566887301844
cedar	3.6979668014684783
curse	3.6978132569130255
talon	3.6976875993365446
salon	3.696110029201952
baler	3.696101583644846
caper	3.695791493608581
triad	3.6948011366732225
their	3.692754498001048
stage	3.6911946833923848
petal	3.691040752185243
enact	3.6902388418943395
inlet	3.6886743975399483
price	3.6868426234749387
cruel	3.686759790436474
early	3.685543828559468
trash	3.685420951860193
laden	3.6841101981464943
smear	3.684000264135903
nurse	3.683243710932876
poise	3.6831613273648767
merit	3.6784798514827104
relay	3.677430277880933
baste	3.6762132308152555
islet	3.6762100436714618
inter	3.676165583544094
tease	3.675582115762808
space	3.6730965495004093
spite	3.6730324042113867
ramen	3.670306170070699
heist	3.6701907881652587
reach	3.669281500435036
onset	3.6692685091632056
dance	3.6692420209162386
those	3.6679513496975744
safer	3.6678928766097094
slope	3.6671679569623303
cried	3.667006948605399
erase	3.666109344229438
tapir	3.66604450197017
pause	3.663738404695998
sedan	3.663394337102738
chase	3.662258239356302
feast	3.661933686790623
peril	3.660297549093569
outer	3.6602638152131295
haute	3.6589655584044842
utile	3.6577183574586507
stein	3.6569756153032897
slime	3.656420221615248
tilde	3.6556251870194316
grade	3.655607249901959
stain	3.6554114538262814
shine	3.655047686631929
spiel	3.6538789221319115
agile	3.653818438912723
shalt	3.6532102588463378
false	3.65249846477633
hotel	3.6504698796232837
chore	3.6478517460346636
penal	3.647577585753214
regal	3.6469271558124183
farce	3.646567518198616
eclat	3.6452166775783486
shone	3.6445520308124895
water	3.644179358903099
trend	3.6436662723635083
brine	3.6430881043874677
cable	3.6427906866585436
poser	3.642685902478802
heard	3.642124369140531
teach	3.6420791298791864
anode	3.6414782665882557
scone	3.640954143020546
plait	3.6404031826258194
afire	3.6395199000465572
borne	3.639030333242755
lease	3.6379871932798733
grape	3.6378832564422847
timer	3.6372290280297337
taker	3.635360323004936
drain	3.635319932810049
satyr	3.634523888840787
metal	3.6344844739864075
droit	3.6343459136318184
smart	3.633531383424432
grant	3.632979494201147
write	3.6325510337207674
tiger	3.6324889033673764
acute	3.6302096090698566
polar	3.62896489346619
delta	3.628687491783375
diner	3.6283684836397625
bleat	3.6273011659131713
smile	3.6255218043275454
crime	3.623262676478714
skate	3.623178588588853
smite	3.6224496487180367
forte	3.6224358348905157
wrote	3.6177819813413232
argue	3.6176174838610864
elate	3.616900063807348
artsy	3.616658715615158
actor	3.6154124268578145
camel	3.6139095025112433
remit	3.6128223395466343
terse	3.612495806114228
scant	3.6115522580769155
cutie	3.611171798636578
sober	3.6105608697888005
shade	3.609354242593108
slept	3.60624221530028
chart	3.6058610981207444
grail	3.6047298330088315
motel	3.604112200325928
purse	3.60258554396181
stead	3.6009425175912564
phase	3.5992708667416133
feral	3.5987543292952653
spine	3.598742039049238
anger	3.5981130334020914
cream	3.5980820704567766
aside	3.5979431765217225
snide	3.595837512453294
smote	3.5947586811377246
shape	3.594584693192905
slave	3.594429376746446
angle	3.593991168023038
paint	3.593191182570297
short	3.593096962757423
nicer	3.5928676839944753
plant	3.591623470116595
cheat	3.5911668824738334
alike	3.589669814753168
leach	3.5896456887927264
anime	3.5893085094587103
snipe	3.5882141086332484
loath	3.5878044815698784
lithe	3.587788879240064
older	3.586836528539033
worse	3.5864833104592386
waste	3.5855462545355814
shirt	3.5849561594930752
court	3.5844669568827245
heron	3.5839421233739843
spelt	3.583819100197428
prune	3.5829247825052937
miser	3.5826651773225837
swear	3.582560302727283
rainy	3.5819563149315954
payer	3.58089590996552
unite	3.58086427432707
goner	3.5806950267199738
ripen	3.580468151920698
crave	3.5799500214513507
pride	3.5798871679420246
crept	3.5787725812014624
relic	3.578714885667216
pried	3.5783589097084265
eater	3.578281684026655
salty	3.5766939305048133
death	3.575648120765358
acorn	3.5746330524022154
stake	3.574366171141075
glade	3.5738589141969035
molar	3.57349785247064
cider	3.5733933699862215
sepia	3.572315415933066
stray	3.571373506445639
scent	3.5711340951129045
valet	3.5710940785949554
salve	3.570598508146081
brute	3.568833806067201
lunar	3.5681709337014214
recut	3.56744504588207
beard	3.5668858187045323
spade	3.566234499343594
after	3.5644365568139786
sleet	3.563648161793857
angel	3.563407046358683
ready	3.563093388595875
gloat	3.5626405283009723
boast	3.5619220248724037
chair	3.560492415490462
swore	3.559299973780161
shame	3.5588191680073145
drake	3.5581180809415898
carve	3.5573978257259484
snake	3.5570465268781404
shoal	3.556887750399961
harem	3.5565355474986053
recap	3.5553349952603357
metro	3.5550502206014145
miner	3.553719491199419
moral	3.553686957518436
surge	3.553357267442586
grain	3.5515548364017198
print	3.5511579376179956
horde	3.5510795268644944
style	3.5504224573376755
royal	3.5499332289921948
spice	3.549374190207441
blast	3.5490317683104826
super	3.548878590784369
sport	3.5463767901897616
barge	3.5453556967481124
blade	3.545086027158436
trove	3.544931361804928
glean	3.544767624166092
unset	3.5444573906431414
manor	3.543789311751244
decal	3.543277042629371
nadir	3.5415391834926178
crust	3.5402348757462554
flier	3.5392943508171517
maple	3.5386631695995376
cease	3.5383434420753086
wrest	3.538114980296338
email	3.537215002408909
smelt	3.5367982021304583
groan	3.53676309816265
untie	3.53597405188361
strap	3.534959488436053
crash	3.5344589626718417
house	3.5342624557577493
singe	3.5340339995305796
copse	3.533443286133269
treat	3.5332684305695534
bloat	3.533026139710711
comet	3.532463384459245
reset	3.5323809658967624
gruel	3.5315994627174914
brain	3.531347137616011
roach	3.53128517024788
rifle	3.531254367751383
rouge	3.5309819079049274
abort	3.5301850801871937
sweat	3.5300191654437025
fetal	3.529484735348577
filet	3.5286056488420225
reign	3.5283416981064204
steam	3.5277137832629255
agent	3.526271968603206
avert	3.5258218747077357
chose	3.5246252320655236
crude	3.5246181453684353
rayon	3.5242129788327046
splat	3.523870863581505
taken	3.5234668361894177
pulse	3.523138032362642
ulcer	3.5229487585831962
spent	3.5228874961022583
tidal	3.5218563067514195
prime	3.5216673281793076
gayer	3.5209474681476767
opera	3.519175244268721
tower	3.5178586045237465
hoist	3.5176779050435782
facet	3.517344478026185
labor	3.5170410284271556
plain	3.516341015486743
sower	3.5162731204014688
guile	3.515433372693602
alive	3.5144646720491775
skier	3.5144609781853444
debar	3.5143150257632416
torus	3.51383845389624
giant	3.513029660789174
ultra	3.512243529996288
staid	3.512203660082498
trite	3.512142527223557
cameo	3.512103178547272
dream	3.5112511181924617
serif	3.5096208647267177
stave	3.509570004984846
frame	3.5085686251462573
force	3.507049394704363
olden	3.506054645810428
refit	3.505716760474098
idler	3.5044461879946796
decor	3.5042181423387917
rogue	3.503649983428912
credo	3.502488610977937
radio	3.5018029875146324
frail	3.5013147877687922
repay	3.5007849430129347
adorn	3.5006324446278065
erupt	3.5003850161199224
bread	3.4999691924793748
bathe	3.499812584462975
pedal	3.49977939154296
plied	3.4994796428113597
baron	3.499339874966078
thorn	3.4993398621849776
gripe	3.4990077582974894
amuse	3.4989567317729997
flair	3.4982438828998097
other	3.497396108699139
raven	3.4956682007837134
sloth	3.4943827942685206
pecan	3.4929823643196176
hoard	3.49289905795816
bride	3.490613217407227
gamer	3.4905408362946253
elite	3.490030134256104
ocean	3.489833955723497
shied	3.488433794716317
mealy	3.488386183572353
filer	3.4867007580679723
easel	3.4862581348476587
craft	3.486254623111696
stand	3.4858220249797314
dirge	3.485693516371981
boule	3.485514440307382
trawl	3.485251450782594
eaten	3.4851750576527127
grope	3.4851394106272284
mouse	3.48509996063202
rivet	3.484785671175602
apron	3.4846631171184184
retch	3.4836833155949574
dairy	3.4832356725487137
tuber	3.481900975624017
latte	3.4812571111663337
snout	3.4810499037977785
towel	3.480339211943599
moist	3.4800891998390564
story	3.479929422338289
blame	3.479922195780326
opine	3.4792725776776914
creak	3.4791296064377533
shorn	3.4790008732885696
matey	3.478362878500336
scorn	3.477490239850534
point	3.477420832275595
ideal	3.477282506628904
guise	3.4768949126025523
plead	3.4767769060287668
chant	3.476459876178186
spilt	3.476117575944516
noble	3.476012198402352
meaty	3.4758688944757856
ashen	3.4755545464272797
ounce	3.4747080518978484
delay	3.474255367039285
waist	3.4728623913635803
pesto	3.4714492501769705
diary	3.4713797493206933
tense	3.47057866575171
state	3.4703750934406026
bluer	3.469291962692115
steer	3.468897795457708
party	3.4680221193577796
terra	3.466425745358073
ankle	3.465348365354956
tardy	3.464492813989945
clout	3.464193005881432
grime	3.4624230204935413
solid	3.4617816079051518
scary	3.461614191358687
brake	3.4608879366751175
shard	3.4608636062474174
pilot	3.4604115197047514
probe	3.4598106517096494
taste	3.4596151566994866
daunt	3.4578310864908253
broil	3.456858048825776
hairy	3.4556812566579205
twine	3.4553879506785377
sugar	3.455109226692527
swine	3.4547666368326504
ascot	3.4545248013925582
wiser	3.4535142240641847
cigar	3.4531177215749147
scope	3.452959806314034
serum	3.452613616707873
weary	3.4517723915787606
clash	3.451037251006978
float	3.450665354337234
whale	3.4502028404927483
finer	3.4493414339142277
naive	3.4488249377095657
nosey	3.4487829541141326
reuse	3.4484872844591923
abuse	3.4470251334206115
trait	3.446520961124211
choir	3.446440163310214
ranch	3.4458017089788777
voter	3.445538671450597
posit	3.4453810059584247
savor	3.4444262844257882
frost	3.44192408686419
medal	3.4418776304352443
octal	3.44168595258481
patio	3.4411353366931032
faint	3.4409599024944426
intro	3.4409575633034293
sneer	3.4406022789239965
organ	3.4400025482206313
lower	3.4397018517022278
solve	3.438786977826676
phone	3.438762065787336
north	3.438089837079347
ovate	3.437936772442682
chest	3.437705047438944
count	3.43764898409869
slang	3.43752451658627
shake	3.4374867837731906
prude	3.434906063909579
torch	3.4347483328242614
haunt	3.4342802120636398
scree	3.4341528119031115
clued	3.4340898263313013
ridge	3.43395908415785
orbit	3.4337836948076284
clasp	3.4336101953585825
ample	3.433552540584124
spied	3.4334604093390837
rebut	3.432495617601775
entry	3.4300057459261897
scour	3.4296568442222886
melon	3.428722102534891
strip	3.4285472489280857
steel	3.428301196335574
cargo	3.428134953453756
glide	3.4276652498399645
wrist	3.427622657733675
three	3.42737383169592
bagel	3.4266368130036167
groin	3.4261006465820443
crony	3.4257693480158684
split	3.4242127947465244
craze	3.423537352622872
irony	3.423158049950007
stark	3.422476457750282
mince	3.4223421700449705
worst	3.421904632184837
front	3.4218249009402015
piano	3.4211241757720834
board	3.4210940110945915
stoke	3.4207329185961464
peach	3.420555515281275
sharp	3.4204280255343473
steak	3.419599975723492
grout	3.4192266714303203
spoil	3.4183239906881644
homer	3.41727473941189
grave	3.416839097044845
basil	3.4162342799464738
guest	3.4156022150939624
aloft	3.4151825019791024
marsh	3.414438820425729
chute	3.4142904529103464
coupe	3.4139969934531016
tarot	3.4136162092720292
first	3.4135627256416257
setup	3.4129412345376418
suave	3.4123687281448145
mange	3.4123396170513125
daily	3.4123272391874817
baton	3.4122591641300137
flirt	3.4106162990708206
scaly	3.409487192940804
track	3.4090286642531535
model	3.408974766814833
fried	3.408803791108194
uncle	3.4080705979389605
adept	3.4075099249899767
truly	3.407027067835403
deity	3.4067842304541065
tonic	3.406523609798483
align	3.4062668450676803
acrid	3.406242254695944
flame	3.4037839949304423
tramp	3.402695309668334
scald	3.4022278146184806
arena	3.402078287046922
corny	3.4019241601950867
lemur	3.4016722554075014
sonic	3.400963062120431
scrap	3.400627307774136
curio	3.4004270273903283
braid	3.4003969727553485
berth	3.3995684437256424
lemon	3.3995300969215565
token	3.3984041461674517
sinew	3.3983976112101124
sneak	3.3981028157751374
upset	3.397747936435091
depot	3.397550889558317
navel	3.3971147752600666
twice	3.3970875539335976
scion	3.396950897249826
draft	3.3964902514996598
minor	3.39635413372444
cower	3.396332761321867
daisy	3.3962386328184833
chain	3.3958601919209
claim	3.3953040990187304
grand	3.3944348947541068
broad	3.3941399014472435
plaid	3.393846161433715
lover	3.393682600349485
brave	3.393143617745803
begat	3.3930560483859344
flute	3.391942970233006
abide	3.3916155207913357
storm	3.391250746609672
latch	3.3906498822849827
nasty	3.390189350272467
valor	3.3893677911854168
there	3.389348313906423
mural	3.389268073852211
title	3.3889688063936325
tango	3.3870564890925143
rapid	3.386545877007627
spurt	3.3859472533409307
spray	3.385718867299163
antic	3.3851958163265894
mayor	3.384648029048934
rhino	3.3845765768790517
audit	3.383909803461992
sadly	3.3838406675377537
croak	3.3836259217796303
lodge	3.3823499398179875
flora	3.3821219404837617
inept	3.3820511505755304
usage	3.381625561749976
adult	3.381525098830415
value	3.3814796020090765
abled	3.381059681459282
brash	3.3810233347205667
crisp	3.3809211371336345
oaken	3.379915409440054
mason	3.3797789609630264
stoic	3.379604593682031
soapy	3.379198593917438
fecal	3.378128694652345
wager	3.3778785938931906
gaunt	3.3778085788668717
macro	3.3774135695805265
spree	3.377147471662391
erect	3.3766144776833573
greet	3.3762024235127432
edict	3.375739187588351
skirt	3.3752163867473874
fable	3.3749409788966784
agree	3.3747360614627344
foist	3.3743391378305025
abode	3.3741800012326286
liver	3.374030340949119
ralph	3.373114003703621
along	3.3727851792239787
angst	3.3725356207221986
grasp	3.3722982452147487
shave	3.372014252308577
brand	3.37185346919325
today	3.371586797313712
south	3.371201074825988
stony	3.3711898053026745
dunce	3.3704089106735995
amber	3.3703486252763066
cagey	3.369496814642646
scout	3.368589108698396
scalp	3.3684780425338214
crawl	3.368462090291408
glint	3.3675264772560483
tepid	3.3674843369597443
carat	3.3674335430430355
under	3.367345368720139
amble	3.3651171939087776
straw	3.3650022509438258
stalk	3.364663062674956
verso	3.363874892601801
surly	3.362142698390909
poesy	3.3620157064357
aloud	3.3618849490569684
shout	3.3615537216182085
third	3.3597291189384526
chard	3.359485489205191
tiara	3.3592856195235843
peace	3.3591741682994227
tonga	3.359020907903937
cobra	3.3586598168573625
lunge	3.3586459537351288
piney	3.357828261686014
honey	3.3562131880579487
beret	3.355573827930963
reply	3.355025928644699
adobe	3.354583134182254
noisy	3.354567553583082
scram	3.3544136538669305
crier	3.3541441011275843
altar	3.353783886898379
loose	3.353564526570449
chide	3.3531225520466403
stove	3.3526794415955634
unlit	3.352665414855323
randy	3.351411062626766
patsy	3.3512578922638054
round	3.3511088640033693
gaily	3.3507123736573132
fault	3.3503857503848455
cloth	3.3501592257566863
tumor	3.3500646273150636
racer	3.349574439598706
weird	3.3495259599553195
crank	3.3492497742814975
rehab	3.349217634023594
drive	3.3484634939418703
piety	3.3482620589565975
palsy	3.3481106023555216
basin	3.347637558693862
covet	3.3467303139785303
moult	3.3462363441297636
purge	3.3453771759508113
maker	3.345108183806694
deter	3.344725008225688
wrath	3.344677919031151
parer	3.344389736317041
sheer	3.344294815733085
saucy	3.344172575325742
eagle	3.343943715832343
image	3.342730851795096
forge	3.342143537576343
halve	3.3420327695932475
liken	3.3419864633204663
cover	3.3413220635861776
burst	3.3412873434561345
start	3.3409889139340585
perch	3.3408101427528547
tract	3.3403854974338145
chaos	3.340227199047278
erode	3.339821267805804
wheat	3.3379685200470597
guilt	3.336973408320493
sheet	3.3369254957965557
lurid	3.3367016224552115
drove	3.3366890907949314
slurp	3.3363082954547787
truer	3.3359716082139026
enter	3.33440807181855
gleam	3.3340315066619346
leafy	3.3334131620339593
grunt	3.3331186720234567
toast	3.333086299062997
debit	3.332552256722572
overt	3.3323645022956914
lumen	3.332298292508516
grief	3.3321786207639645
owner	3.3321212138166443
clove	3.332118472351518
voice	3.3317938605056523
olive	3.3315018011500848
felon	3.3311378222452594
chafe	3.330665967670598
robin	3.3304809986550166
blurt	3.330281154679748
viral	3.330172368205607
caput	3.329932919202844
shrew	3.3296681286834926
threw	3.328731137411261
graft	3.3274606384925307
screw	3.3273225229317984
cleft	3.3270716388782073
fruit	3.326980913370528
twirl	3.3268321899515727
baker	3.3261620110401386
prove	3.32566474206955
clerk	3.3252196452129383
golem	3.324671586612577
amend	3.3239388128368472
while	3.323348354086821
beach	3.323344979652556
raspy	3.322723016772551
rabid	3.321622629354929
donut	3.3213474164118795
clang	3.3211876527476605
riser	3.321058759574937
niche	3.3209681992377162
until	3.32047226997115
fairy	3.3198885326410483
swirl	3.3196988841926918
brunt	3.3186220024240747
corer	3.318356861691931
preen	3.318158488008801
sandy	3.3174060202003117
eager	3.3162344263286894
dirty	3.3159214758472055
unmet	3.3150732278651587
money	3.314866857203864
decay	3.3145884706216404
thief	3.313497825703628
globe	3.312681564357916
media	3.312465931596398
spout	3.312353270764674
broke	3.3120078259923647
inlay	3.3112758495893146
aunty	3.3105542203035077
white	3.3095725795249717
asset	3.3095547045472595
break	3.309455314011012
shunt	3.3092997360671874
built	3.3092721059554355
pansy	3.3092256192328713
knelt	3.3080496640550225
infer	3.3067976718715357
aorta	3.3067951569592138
broth	3.3066913292513016
whole	3.3064917064871575
stank	3.3062165105842727
sperm	3.3051725444453517
loamy	3.305143817231713
yield	3.3047653685370344
gland	3.3045253254825053
cheap	3.3044824422530574
bilge	3.303637805021925
fresh	3.3036071413399366
tubal	3.3033906063770724
leaky	3.3030583925090764
hinge	3.3029616539164093
biome	3.302386942354397
mourn	3.3019655490524786
wider	3.3015767725770226
lousy	3.301275268838532
brief	3.300807653081388
burnt	3.30011055800433
power	3.3000884538250665
retro	3.3000420112204116
wince	3.3000278017481803
nerdy	3.2998466314315364
ester	3.2997833353955612
china	3.299743189050433
taint	3.2994001443414227
deign	3.299303955531956
chime	3.299085927114298
habit	3.299030790292353
pasty	3.2987134242510767
cabin	3.297719194232056
stork	3.297553106989084
foyer	3.2973158045382394
surer	3.297242648902533
sound	3.2972099754314037
boney	3.296294530692168
usher	3.295568678077353
exalt	3.2952746238212343
pinto	3.2938578990284526
relax	3.2937166875399853
warty	3.2923920853065174
fibre	3.2914247552837046
slack	3.29138946814293
poker	3.291114066222061
panic	3.2906701530238682
rival	3.289926638401739
horny	3.288228866515525
sleep	3.287866416056528
sling	3.2878521633736653
shark	3.287705951168184
novel	3.28745224603736
whose	3.2867249937813416
puree	3.2866622029275665
drawl	3.2864476380310217
ladle	3.2863503813398447
march	3.285069285143633
modal	3.2849806171785554
heady	3.284794727118671
final	3.28453414097844
flake	3.284458402098281
drank	3.284295125610034
croup	3.2841363260028906
foray	3.2834977561000156
urban	3.2831371192531567
mercy	3.2824817276814984
hyena	3.281880716211485
guard	3.2816743434623152
mount	3.281421542784948
these	3.281290166086205
adopt	3.2812720552404055
meter	3.281049570426754
genre	3.2804057913357885
began	3.2798420181420034
decry	3.2791587163055858
often	3.2784759895203
mirth	3.2783896489902884
glory	3.277932753098231
fiery	3.2773611874377466
login	3.2762770404231696
repel	3.276070093173107
flint	3.275833079394127
roost	3.2756976302825556
hasty	3.27563688849879
dowel	3.2756068796129365
aptly	3.2752784797454395
scarf	3.2750549854967734
gavel	3.274407300264933
rusty	3.2741638390206296
demur	3.27332882272165
drier	3.2721542871407383
prank	3.2717885355950265
cramp	3.271695106806649
faith	3.2711453631741048
scold	3.271131394880869
creed	3.2708483114175926
sworn	3.270746873204029
charm	3.2706796810749985
inane	3.2704383278028075
wafer	3.2700408773395617
spend	3.2697204381929397
plume	3.26964716634589
guide	3.269048965587726
bland	3.268922020032943
girth	3.2688826922090115
spike	3.2685176084301064
trick	3.268280443141459
niece	3.268203555631245
cloak	3.2679595789095868
rebus	3.2676989262982534
dense	3.265755394079018
tulip	3.2655071557405253
crush	3.2651539642819922
shaft	3.2648823328587806
troll	3.264689267289231
flyer	3.2641624941014937
elect	3.2639652413441955
grove	3.2639320013632167
vault	3.2628413387869393
elide	3.262296223242398
crepe	3.2618646366500688
spurn	3.2610820277808794
could	3.260879847686513
azure	3.260446342159807
curve	3.26039410407136
tangy	3.260254427098062
scene	3.2591617570726905
ombre	3.2590134443203973
graze	3.258913652376783
salvo	3.257853632699178
gonad	3.2564767800030285
noose	3.255691053852834
rearm	3.255553282773074
leper	3.2555208838718124
vital	3.255105575426368
whine	3.254758755035165
dicey	3.2545581525878244
drift	3.2529906951986822
manly	3.252854779021784
haven	3.252355716910692
badge	3.2517780710311226
drawn	3.2508062035509693
bacon	3.250531786201941
green	3.249713291778609
elfin	3.249447761422228
allot	3.248920665994792
sheen	3.2488962776417503
clank	3.247391205316413
about	3.247337836571459
otter	3.247224792511836
birth	3.246889642737411
freak	3.246024295193509
gnome	3.2445703571193687
denim	3.2433820739134878
total	3.243041418005377
prism	3.2427993861109483
demon	3.24253002713214
elder	3.2418461154225193
chord	3.2413342082573804
diver	3.2413133744289615
froth	3.241114533693853
hover	3.241024171985221
mower	3.2409638496209956
amity	3.240774964246762
curly	3.240337518133178
tunic	3.2402121836937914
flour	3.2401256613795058
tulle	3.2388355700577502
spark	3.23852392112088
siege	3.238522215890857
spoke	3.2379494181296273
hotly	3.237764123314312
coven	3.2374529832289745
speak	3.2372041473102917
micro	3.237003156087762
proud	3.236937290240079
blend	3.235750059196159
algae	3.2354420452555335
ethos	3.2348194623047246
ovine	3.2347793349239993
patch	3.234085678579814
aware	3.2329965417017643
leery	3.2326315463712048
angry	3.2322935108495887
creep	3.2322742326119345
elope	3.2322085887980605
girly	3.231079990785806
dwelt	3.230341067921926
vicar	3.2298127654977433
slink	3.229633547082757
gnash	3.229370234568042
topic	3.2290267153400074
grind	3.228706538913215
cloud	3.228405161218788
binge	3.2280066403856917
shove	3.227747558677383
slimy	3.227021218896165
stall	3.226972078846391
field	3.2267777617063675
agate	3.226511759019813
prawn	3.2258175725674527
shiny	3.2254234923292193
neigh	3.22540891570137
flash	3.2253811992022303
fiber	3.2252318343298696
beady	3.2250017534911346
visor	3.2249119046603467
voila	3.224613336202116
manic	3.224507546879938
buyer	3.2244408150711705
wreak	3.222581844951082
torso	3.222305409648506
tempo	3.2221645191517942
hardy	3.222071810557012
incur	3.2215089867199485
rupee	3.2203506771116337
focal	3.220122916100663
touch	3.220075442473883
lapel	3.2198349003592286
creme	3.219653312886879
impel	3.21945796221912
turbo	3.2187095839969677
porch	3.2182236158364357
fetid	3.217470103969046
ghost	3.2171973376936953
briny	3.216708525158987
bloke	3.215885721584592
cavil	3.21574242677487
primo	3.2152785466615654
apart	3.215159033638323
dopey	3.2151169230472294
belie	3.215038994693465
wield	3.21499783492122
forth	3.2145412691801387
cyber	3.214345803871924
egret	3.213371617687271
locus	3.213219836119226
swath	3.2131999463837957
rebel	3.211985617452317
bison	3.2117539093032503
abate	3.2117157125485103
graph	3.211446368786336
flesh	3.209913091326271
tipsy	3.2094418403475196
betel	3.2093258609475006
steed	3.208340452949576
cheer	3.2079790264509467
churn	3.207762129536454
stack	3.207491762058697
sting	3.207413063130737
alley	3.207262811625567
midst	3.20455337747892
crypt	3.204138577711732
flout	3.2038924626840117
stamp	3.203865552889617
ruler	3.2035956376548427
blunt	3.2034658764262685
vaunt	3.202891931643587
beset	3.2025087787157522
liege	3.202476974310386
harpy	3.2021129203125263
hovel	3.201949140761403
shawl	3.2005894060298714
throb	3.200440789409453
smith	3.200382284208229
viper	3.1996531309578913
fraud	3.198893571333541
admit	3.1981500912599654
right	3.1980609143607235
payee	3.1979917243579785
eight	3.1975188753189716
piece	3.197083849825892
prong	3.196957420015306
shelf	3.19652947736056
vapor	3.1964023273865845
lyric	3.1957024563626186
smoke	3.1951584938551765
lurch	3.194941861091121
viola	3.194155175442202
welsh	3.193562117126544
genie	3.192377494778134
candy	3.191925858706789
waver	3.1910026586481632
trunk	3.1909546476605377
forty	3.1908630560182916
lusty	3.1907998639630937
paper	3.1904845815477287
basic	3.1904560299700995
rhyme	3.189912464503455
mover	3.1894888808651047
atoll	3.1893941107566226
notch	3.189235642364729
dread	3.189047858688631
rebar	3.188882263942571
debut	3.188545877707127
abhor	3.1879494776033988
widen	3.187865120730274
crown	3.1874344239538592
prize	3.187230814910507
waive	3.186428701142481
bleak	3.186342640873727
ingot	3.186183639092814
sheik	3.186126614539114
masse	3.185514779198794
fleet	3.185437639901638
gourd	3.185234828172196
linen	3.185050312785765
bugle	3.184984494760653
leave	3.1849019965100043
swept	3.1847666558755274
disco	3.1844431147444974
shady	3.184320603460895
thank	3.1836281708234626
worth	3.1831507078947654
brawl	3.1826602778014004
steep	3.181379754046354
audio	3.181297090783165
sprig	3.179724170719398
abase	3.1796820655030604
snack	3.1779626810438115
glove	3.177819807491768
chirp	3.1777291630729407
hyper	3.17749884781038
agony	3.1773321773517345
bowel	3.1771714965867437
maybe	3.176882210158896
dried	3.176720705974529
swarm	3.1763954348934353
semen	3.1761405517681744
giver	3.175936896491804
shank	3.175654766795661
natal	3.175217938146621
lingo	3.1745176199702785
glaze	3.1739743939920353
